#Sent triggers per frequency: 10000
#Frequency [Hz]	correct transmitted H+T		error rate [%]	uncertainty [%]	bad or missed events	error count	missing headers	missing trailers	flipped H/T	event nr errors	tbm missed trigger	unknown errors	event nr resets
1000	10000	0	0	0	0	0	0	0	0	0	0	1
11001.1	10000	0	0	0	0	0	0	0	0	0	0	1
21008.4	10000	0	0	0	0	0	0	0	0	0	0	1
31007.8	10000	0	0	0	0	0	0	0	0	0	0	1
41025.6	10000	0	0	0	0	0	0	0	0	0	0	1
51020.4	10000	0	0	0	0	0	0	0	0	0	0	1
61068.7	10000	0	0	0	0	0	0	0	0	0	0	1
71048	10000	0	0	0	0	0	0	0	0	0	0	1
81135.9	10000	0	0	0	0	0	0	0	0	0	0	1
91116.2	10000	0	0	0	0	0	0	0	0	0	0	1
101010	10000	0	0	0	0	0	0	0	0	0	0	1
111111	10000	0	0	0	0	0	0	0	0	0	0	1
121212	10000	0	0	0	0	0	0	0	0	0	0	1
131148	10000	0	0	0	0	0	0	0	0	0	0	1
141343	10000	0	0	0	0	0	0	0	0	0	0	1
151515	10000	0	0	0	0	0	0	0	0	0	0	1
161290	10000	0	0	0	0	0	0	0	0	0	0	1
171674	10000	0	0	0	0	0	0	0	0	0	0	1
181818	10000	0	0	0	0	0	0	0	0	0	0	1
191388	10000	0	0	0	0	0	0	0	0	0	0	1
201005	10000	0	0	0	0	0	0	0	0	0	0	1
211640	10000	0	0	0	0	0	0	0	0	0	0	1
222222	10000	0	0	0	0	0	0	0	0	0	0	1
231214	10000	0	0	0	0	0	0	0	0	0	0	1
242424	10000	0	0	0	0	0	0	0	0	0	0	1
251572	10000	0	0	0	0	0	0	0	0	0	0	1
261438	10000	0	0	0	0	0	0	0	0	0	0	1
272109	10000	0	0	0	0	0	0	0	0	0	0	1
281690	10000	0	0	0	0	0	0	0	0	0	0	1
291971	10000	0	0	0	0	0	0	0	0	0	0	1
303030	10000	0	0	0	0	0	0	0	0	0	0	1
312500	10000	0	0	0	0	0	0	0	0	0	0	1
322581	10000	0	0	0	0	0	0	0	0	0	0	1
333333	10000	0	0	0	0	0	0	0	0	0	0	1
341880	10000	0	0	0	0	0	0	0	0	0	0	1
353982	10000	0	0	0	0	0	0	0	0	0	0	1
363636	10000	0	0	0	0	0	0	0	0	0	0	1
373832	9999	0.010001	0	1	1	0	0	0	1	0	0	2
384615	9997	0.030009	0	3	3	0	0	0	3	0	0	4
392157	9996	0.040016	0	4	4	0	0	0	4	0	0	5
404040	9991	0.0900811	0	9	9	0	0	0	9	0	0	10
412371	9997	0.030009	0	3	3	0	0	0	3	0	0	4
421053	10000	0	0	0	0	0	0	0	0	0	0	1
434783	10000	0	0	0	0	0	0	0	0	0	0	1
444444	10000	0	0	0	0	0	0	0	0	0	0	1
454545	10000	0	0	0	0	0	0	0	0	0	0	1
465116	10000	0	0	0	0	0	0	0	0	0	0	1
476190	9999	0.010001	0	1	1	0	0	0	1	0	0	2
481928	10000	0	0	0	0	0	0	0	0	0	0	1
493827	10000	0	0	0	0	0	0	0	0	0	0	1
506329	10000	0	0	0	0	0	0	0	0	0	0	1
512821	10000	0	0	0	0	0	0	0	0	0	0	1
526316	10000	0	0	0	0	0	0	0	0	0	0	1
533333	10000	0	0	0	0	0	0	0	0	0	0	1
547945	10000	0	0	0	0	0	0	0	0	0	0	1
555556	9998	0.020004	0	2	2	0	0	0	2	0	0	3
563380	9998	0.020004	0	2	2	0	0	0	2	0	0	3
571429	9996	0.040016	0	4	4	0	0	0	4	0	0	5
588235	9989	0.110121	0.010011	11	10	0	0	0	10	0	0	11
597015	9976	0.240577	0	24	24	0	0	0	24	0	0	25
606061	9951	0.492413	0.0100492	49	48	0	0	0	48	0	0	49
615385	9941	0.593502	0.0201187	59	57	0	0	0	57	0	0	58
625000	9920	0.806452	0.0604839	80	74	0	0	0	74	0	0	75
634921	9907	0.93873	0.0706571	93	86	0	0	0	86	0	0	87
645161	9866	1.3582	0.202716	134	114	0	0	0	114	0	0	115
655738	9813	1.90564	0.489147	187	139	0	0	0	139	0	0	140
666667	9988	0.120144	0	12	12	0	0	0	12	0	0	13
677966	10000	0	0	0	0	0	0	0	0	0	0	1
689655	10000	0	0	0	0	0	0	0	0	0	0	1
701754	10000	0	0	0	0	0	0	0	0	0	0	1
701754	10000	0	0	0	0	0	0	0	0	0	0	1
714286	10000	0	0	0	0	0	0	0	0	0	0	1
727273	10000	0	0	0	0	0	0	0	0	0	0	1
740741	10000	0	0	0	0	0	0	0	0	0	0	1
754717	10000	0	0	0	0	0	0	0	0	0	0	1
754717	10000	0	0	0	0	0	0	0	0	0	0	1
769231	9992	0.0800641	0	8	8	0	0	0	8	0	0	9
784314	9988	0.120144	0	12	12	0	0	0	12	0	0	13
784314	9992	0.0800641	0	8	8	0	0	0	8	0	0	9
800000	9978	0.220485	0	22	22	0	0	0	22	0	0	23
816326	9949	0.512614	0	51	51	0	0	0	51	0	0	52
816326	9954	0.462126	0.0100462	46	45	0	0	0	45	0	0	46
833333	9939	0.613744	0.0201227	61	59	0	0	0	59	0	0	60
833333	9942	0.583384	0.030175	58	55	0	0	0	55	0	0	56
851064	9999	0.010001	0	1	1	0	0	0	1	0	0	2
851064	9999	0.010001	0	1	1	0	0	0	1	0	0	2
869565	9994	0.060036	0	6	6	0	0	0	6	0	0	7
888889	9990	0.1001	0	10	10	0	0	0	10	0	0	11
888889	9989	0.110121	0	11	11	0	0	0	11	0	0	12
909091	9959	0.411688	0	41	41	0	0	0	41	0	0	42
909091	9968	0.321027	0.0100321	32	31	0	0	0	31	0	0	32
930233	9939	0.613744	0.0201227	61	59	0	0	0	59	0	0	60
930233	9934	0.664385	0	66	66	0	0	0	66	0	0	67
952381	9900	1.0101	0.0707071	100	93	0	1	0	92	0	0	94
