#Sent triggers per frequency: 10000
#Frequency [Hz]	correct transmitted H+T		error rate [%]	uncertainty [%]	bad or missed events	error count	missing headers	missing trailers	flipped H/T	event nr errors	tbm missed trigger	unknown errors	event nr resets
1000	8324	16.76	10.57	1676	619	0	0	0	616	0	3	618
11001.1	10000	0	0	0	0	0	0	0	0	0	0	1
21008.4	10000	0	0	0	0	0	0	0	0	0	0	1
31007.8	10000	0	0	0	0	0	0	0	0	0	0	1
41025.6	10000	0	0	0	0	0	0	0	0	0	0	1
51020.4	10000	0	0	0	0	0	0	0	0	0	0	1
61068.7	10000	0	0	0	0	0	0	0	0	0	0	1
71048	10000	0	0	0	0	0	0	0	0	0	0	1
81135.9	10000	0	0	0	0	0	0	0	0	0	0	1
91116.2	10000	0	0	0	0	0	0	0	0	0	0	1
101010	10000	0	0	0	0	0	0	0	0	0	0	1
111111	10000	0	0	0	0	0	0	0	0	0	0	1
121212	10000	0	0	0	0	0	0	0	0	0	0	1
131148	10000	0	0	0	0	0	0	0	0	0	0	1
141343	10000	0	0	0	0	0	0	0	0	0	0	1
151515	10000	0	0	0	0	0	0	0	0	0	0	1
161290	10000	0	0	0	0	0	0	0	0	0	0	1
171674	10000	0	0	0	0	0	0	0	0	0	0	1
181818	10000	0	0	0	0	0	0	0	0	0	0	1
191388	10000	0	0	0	0	0	0	0	0	0	0	1
201005	10000	0	0	0	0	0	0	0	0	0	0	1
211640	9996	0.0400007	0.01	4	3	0	0	0	3	0	0	4
222222	9979	0.209999	0.05	21	16	0	0	0	16	0	0	17
231214	9944	0.559998	0.17	56	39	0	0	0	39	0	0	40
242424	9829	1.71	0.68	171	103	0	0	0	103	0	0	104
251572	9663	3.37	1.29	337	208	0	0	0	207	0	1	209
261438	9502	4.98	2.3	498	268	0	0	0	268	0	0	269
272109	9077	9.23	4.4	923	483	0	0	0	482	0	1	484
281690	8759	12.41	6.26	1241	615	0	0	0	614	0	1	616
291971	8496	15.04	7.89	1504	715	0	0	0	712	0	3	716
303030	8763	12.37	6.4	1237	597	0	0	0	594	0	3	598
312500	8446	15.54	8.49	1554	705	0	0	0	704	0	1	706
322581	8315	16.85	9.32	1685	753	0	0	0	752	0	1	754
333333	7997	20.03	11.37	2003	866	0	0	0	866	0	0	867
341880	7746	22.54	12.96	2254	958	0	0	0	958	0	0	959
353982	7537	24.63	14.34	2463	1029	0	0	0	1029	0	0	1030
363636	7396	26.04	15.27	2604	1077	0	0	0	1077	0	0	1078
373832	7178	28.22	16.63	2822	1159	0	0	0	1159	0	0	1160
384615	7058	29.42	17.49	2942	1193	0	0	0	1193	0	0	1194
392157	6873	31.27	18.62	3127	1265	0	0	0	1265	0	0	1266
404040	7641	23.59	13.72	2359	987	0	0	0	987	0	0	988
412371	7508	24.92	14.59	2492	1033	0	0	0	1033	0	0	1034
421053	7367	26.33	15.53	2633	1080	0	0	0	1080	0	0	1081
