#Sent triggers per gain and bias: 50000	and with a frequency [Hz] of: 100000
#Gain	bias	Frequency	correct transmitted H+T		error rate [%]	uncertainty [%]	bad or missed events	error count	missing headers	missing trailers	flipped H/T	event nr errors	tbm missed trigger	unknown errors	event nr resets
3	35	100000	50000	0	0	0	0	0	0	0	0	0	0	1
3	34	100000	50000	0	0	0	0	0	0	0	0	0	0	1
3	33	100000	50000	0	0	0	0	0	0	0	0	0	0	1
3	32	100000	50000	0	0	0	0	0	0	0	0	0	0	1
3	31	100000	50000	0	0	0	0	0	0	0	0	0	0	1
3	30	100000	50000	0	0	0	0	0	0	0	0	0	0	1
3	29	100000	50000	0	0	0	0	0	0	0	0	0	0	1
3	28	100000	50000	0	0	0	0	0	0	0	0	0	0	1
3	27	100000	50000	0	0	0	0	0	0	0	0	0	0	1
3	26	100000	50000	0	0	0	0	0	0	0	0	0	0	1
3	25	100000	50000	0	0	0	0	0	0	0	0	0	0	1
3	24	100000	50000	0	0	0	0	0	0	0	0	0	0	1
3	23	100000	50000	0	0	0	0	0	0	0	0	0	0	1
3	22	100000	50000	0	0	0	0	0	0	0	0	0	0	1
3	21	100000	50000	0	0	0	0	0	0	0	0	0	0	1
3	20	100000	50000	0	0	0	0	0	0	0	0	0	0	1
3	19	100000	50000	0	0	0	0	0	0	0	0	0	0	1
3	18	100000	50000	0	0	0	0	0	0	0	0	0	0	1
3	17	100000	50000	0	0	0	0	0	0	0	0	0	0	1
3	16	100000	50000	0	0	0	0	0	0	0	0	0	0	1
3	15	100000	50000	0	0	0	0	0	0	0	0	0	0	1
3	14	100000	47152	5.696	3.152	2848	1272	0	0	0	1270	2	0	1273
3	13	100000	18499	63.002	40.414	31501	11294	0	0	0	11175	90	29	11294
3	12	100000	7632	84.736	72.794	42368	5971	28	1	0	5806	46	90	5906
3	11	100000	0	100	100	50000	0	0	0	0	0	0	0	0
3	10	100000	5	99.99	99.712	49995	139	0	0	0	0	0	134	5
3	9	100000	0	100	100	50000	0	0	0	0	0	0	0	0
2	35	100000	0	100	100	50000	0	0	0	0	0	0	0	0
2	34	100000	0	100	100	50000	0	0	0	0	0	0	0	0
2	33	100000	3939	92.122	84.402	46061	3860	75	2	0	3445	150	188	3698
2	32	100000	13096	73.808	67.682	36904	3063	55	0	0	2728	119	161	2937
2	31	100000	50000	0	0	0	0	0	0	0	0	0	0	1
2	30	100000	50000	0	0	0	0	0	0	0	0	0	0	1
2	29	100000	50000	0	0	0	0	0	0	0	0	0	0	1
2	28	100000	50000	0	0	0	0	0	0	0	0	0	0	1
2	27	100000	50000	0	0	0	0	0	0	0	0	0	0	1
2	26	100000	50000	0	0	0	0	0	0	0	0	0	0	1
2	25	100000	50000	0	0	0	0	0	0	0	0	0	0	1
2	24	100000	50000	0	0	0	0	0	0	0	0	0	0	1
2	23	100000	50000	0	0	0	0	0	0	0	0	0	0	1
2	22	100000	50000	0	0	0	0	0	0	0	0	0	0	1
2	21	100000	50000	0	0	0	0	0	0	0	0	0	0	1
2	20	100000	50000	0	0	0	0	0	0	0	0	0	0	1
2	19	100000	50000	0	0	0	0	0	0	0	0	0	0	1
2	18	100000	50000	0	0	0	0	0	0	0	0	0	0	1
2	17	100000	50000	0	0	0	0	0	0	0	0	0	0	1
2	16	100000	50000	0	0	0	0	0	0	0	0	0	0	1
2	15	100000	50000	0	0	0	0	0	0	0	0	0	0	1
2	14	100000	45001	9.998	5.316	4999	2341	0	0	0	2339	0	2	2342
2	13	100000	30007	39.986	25.672	19993	7157	0	0	0	7130	8	19	7157
2	12	100000	17468	65.064	42.524	32532	11270	0	0	0	11230	12	28	11270
2	11	100000	0	100	99.992	50000	4	0	0	0	0	0	4	0
2	10	100000	74	99.852	99.706	49926	73	0	0	0	4	69	0	74
2	9	100000	130	99.74	99.21	49870	265	0	0	0	15	55	136	123
1	35	100000	50000	0	0	0	0	0	0	0	0	0	0	1
1	34	100000	29526	40.948	40.948	20474	0	0	0	0	0	0	0	1
1	33	100000	0	100	100	50000	0	0	0	0	0	0	0	0
1	32	100000	9800	80.4	80.4	40200	0	0	0	0	0	0	0	1
1	31	100000	50000	0	0	0	0	0	0	0	0	0	0	1
1	30	100000	50000	0	0	0	0	0	0	0	0	0	0	1
1	29	100000	50000	0	0	0	0	0	0	0	0	0	0	1
1	28	100000	50000	0	0	0	0	0	0	0	0	0	0	1
1	27	100000	50000	0	0	0	0	0	0	0	0	0	0	1
1	26	100000	50000	0	0	0	0	0	0	0	0	0	0	1
1	25	100000	50000	0	0	0	0	0	0	0	0	0	0	1
1	24	100000	50000	0	0	0	0	0	0	0	0	0	0	1
1	23	100000	50000	0	0	0	0	0	0	0	0	0	0	1
1	22	100000	50000	0	0	0	0	0	0	0	0	0	0	1
1	21	100000	50000	0	0	0	0	0	0	0	0	0	0	1
1	20	100000	50000	0	0	0	0	0	0	0	0	0	0	1
1	19	100000	50000	0	0	0	0	0	0	0	0	0	0	1
1	18	100000	50000	0	0	0	0	0	0	0	0	0	0	1
1	17	100000	50000	0	0	0	0	0	0	0	0	0	0	1
1	16	100000	50000	0	0	0	0	0	0	0	0	0	0	1
1	15	100000	49998	0.00399947	0.002	2	1	0	0	0	1	0	0	2
1	14	100000	29449	41.102	24.434	20551	8334	0	0	0	8168	156	10	8334
1	13	100000	26419	47.162	32.44	23581	7361	1	0	0	7281	41	38	7349
1	12	100000	17240	65.52	43.016	32760	11252	0	0	0	11167	44	41	11246
1	11	100000	76	99.848	99.636	49924	106	0	0	0	25	48	31	76
1	10	100000	88	99.824	99.644	49912	90	0	0	0	21	53	16	77
1	9	100000	0	100	100	50000	0	0	0	0	0	0	0	0
0	35	100000	50001	-0.00200272	-0.01	-1	4	2	0	0	2	0	0	4
0	34	100000	50000	0	0	0	0	0	0	0	0	0	0	1
0	33	100000	50000	0	0	0	0	0	0	0	0	0	0	1
0	32	100000	50000	0	0	0	0	0	0	0	0	0	0	1
0	31	100000	50000	0	0	0	0	0	0	0	0	0	0	1
0	30	100000	50000	0	0	0	0	0	0	0	0	0	0	1
0	29	100000	50000	0	0	0	0	0	0	0	0	0	0	1
0	28	100000	50000	0	0	0	0	0	0	0	0	0	0	1
0	27	100000	50000	0	0	0	0	0	0	0	0	0	0	1
0	26	100000	50000	0	0	0	0	0	0	0	0	0	0	1
0	25	100000	50000	0	0	0	0	0	0	0	0	0	0	1
0	24	100000	50000	0	0	0	0	0	0	0	0	0	0	1
0	23	100000	50000	0	0	0	0	0	0	0	0	0	0	1
0	22	100000	50000	0	0	0	0	0	0	0	0	0	0	1
0	21	100000	50000	0	0	0	0	0	0	0	0	0	0	1
0	20	100000	50000	0	0	0	0	0	0	0	0	0	0	1
0	19	100000	50000	0	0	0	0	0	0	0	0	0	0	1
0	18	100000	50000	0	0	0	0	0	0	0	0	0	0	1
0	17	100000	50000	0	0	0	0	0	0	0	0	0	0	1
