#the gain was set to: 2	the bias was set to: 30
#Sent triggers per delay setting: 100000	and with a frequency [Hz] of: 40000
#160MHz delay setting	400MHz delay setting	Frequency	correct transmitted H+T		error rate [%]	uncertainty [%]	bad or missed events	error count	missing headers	missing trailers	flipped H/T	event nr errors	tbm missed trigger	unknown errors	event nr resets
0	0	G	40000	250	99.75	86.345	99750	12496	98	0	0	11349	352	697	11943
0	0	A	40000	477	99.523	98.526	99523	997	47	0	0	117	166	667	477
0	0	B	40000	14337	85.663	74.164	85663	11499	51	0	0	11232	186	30	11466
0	0	cSpy was 23 spamed and the readout avoided!
0	1	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
0	1	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
0	1	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
0	2	G	40000	9723	90.277	66.1795	90277	29974	476	1	0	24814	4567	116	29625
0	2	A	40000	15241	84.759	73.647	84759	11112	1	1	0	10429	663	18	11100
0	2	B	40000	22426	77.574	58.712	77574	18862	475	0	0	14385	3904	98	18525
0	2	cSpy was 1 spamed and the readout avoided!
0	3	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
0	3	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
0	3	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
0	4	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
0	4	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
0	4	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
0	5	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
0	5	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
0	5	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
0	6	G	40000	18193	81.807	61.3445	81807	26633	31	0	0	25147	1070	385	26467
0	6	A	40000	24560	75.44	62.46	75440	12980	0	0	0	12146	467	367	12834
0	6	B	40000	26118	73.882	60.229	73882	13653	31	0	0	13001	603	18	13633
0	7	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
0	7	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
0	7	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
1	0	G	40000	641	99.359	79.992	99359	16821	252	1	0	15667	569	332	16440
1	0	A	40000	1157	98.843	97.421	98843	1422	93	1	0	897	158	273	1155
1	0	B	40000	22038	77.962	62.563	77962	15399	159	0	0	14770	411	59	15285
1	0	cSpy was 16 spamed and the readout avoided!
1	1	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
1	1	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
1	1	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
1	2	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
1	2	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
1	2	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
1	3	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
1	3	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
1	3	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
1	4	G	40000	60808	39.192	31.562	39192	13103	0	0	0	12914	110	79	13078
1	4	A	40000	61824	38.176	31.579	38176	6597	0	0	0	6470	49	78	6571
1	4	B	40000	61949	38.051	31.545	38051	6506	0	0	0	6444	61	1	6507
1	5	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
1	5	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
1	5	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
1	6	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
1	6	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
1	6	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
1	7	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
1	7	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
1	7	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	0	G	40000	996	99.004	55.4935	99004	12856	63	0	0	12104	486	203	12675
2	0	A	40000	1156	98.844	97.506	98844	1338	62	0	0	683	393	200	1156
2	0	B	40000	75001	24.999	13.481	24999	11518	1	0	0	11421	93	3	11519
2	0	cSpy was 10 spamed and the readout avoided!
2	1	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
2	1	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	1	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	2	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
2	2	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	2	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	3	G	40000	0	100	100	100000	200000	200000	200000	200000	200000	200000	200000	200002
2	3	A	40000	0	100	100	100000	100000	100000	100000	100000	100000	100000	100000	100001
2	3	B	40000	0	100	100	100000	100000	100000	100000	100000	100000	100000	100000	100001
2	4	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
2	4	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
