#the gain was set to: 2	the bias was set to: 30
#Sent triggers per delay setting: 1000000	and with a frequency [Hz] of: 40000
#160MHz delay setting	400MHz delay setting	Frequency	correct transmitted H+T		error rate [%]	uncertainty [%]	bad or missed events	error count	missing headers	missing trailers	flipped H/T	event nr errors	tbm missed trigger	unknown errors	event nr resets
0	0	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
0	0	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
0	0	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
0	1	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
0	1	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
0	1	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
0	2	G	40000	862551	13.7449	6.7752	137449	127370	23	35	0	127124	114	74	127332
0	2	A	40000	868505	13.1495	6.8528	131495	62967	2	5	0	62956	0	4	62965
0	2	B	40000	868621	13.1379	6.6976	131379	64403	21	30	0	64168	114	70	64367
0	2	cSpy was 15 spamed and the readout avoided!
0	3	G	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
0	3	A	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
0	3	B	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
0	4	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
0	4	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
0	4	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
0	5	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
0	5	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
0	5	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
0	6	G	40000	940105	5.9895	1.9904	59895	65614	2	0	0	65325	230	57	65613
0	6	A	40000	948424	5.1576	1.8691	51576	32885	1	0	0	32711	116	57	32883
0	6	B	40000	946154	5.3846	2.1117	53846	32729	1	0	0	32614	114	0	32730
0	7	G	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
0	7	A	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
0	7	B	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
1	0	G	40000	980656	1.9344	0.27805	19344	28500	0	0	0	28234	246	20	28500
1	0	A	40000	981684	1.8316	0.3459	18316	14857	0	0	0	14833	4	20	14856
1	0	B	40000	984255	1.5745	0.2102	15745	13643	0	0	0	13401	242	0	13644
1	1	G	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
1	1	A	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
1	1	B	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
1	2	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
1	2	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
1	2	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
1	3	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
1	3	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
1	3	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
1	4	G	40000	999998	0.000202656	0	2	4	0	0	0	4	0	0	6
1	4	A	40000	999998	0.000202656	0	2	2	0	0	0	2	0	0	3
1	4	B	40000	999998	0.000202656	0	2	2	0	0	0	2	0	0	3
1	5	G	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
1	5	A	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
