#the gain was set to: 2	the bias was set to: 30
#Sent triggers per delay setting: 100000	and with a frequency [Hz] of: 40000
#160MHz delay setting	400MHz delay setting	Frequency	correct transmitted H+T		error rate [%]	uncertainty [%]	bad or missed events	error count	missing headers	missing trailers	flipped H/T	event nr errors	tbm missed trigger	unknown errors	event nr resets
0	0	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
0	0	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
0	0	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
0	1	G	40000	51531	48.469	33.9015	48469	22050	101	0	0	21215	406	328	22007
0	1	A	40000	57525	42.475	31.104	42475	11371	69	0	0	10853	142	307	11360
0	1	B	40000	52622	47.378	36.699	47378	10679	32	0	0	10362	264	21	10647
0	1	cSpy was 86 spamed and the readout avoided!
0	2	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
0	2	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
0	2	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
0	3	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
0	3	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
0	3	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
0	4	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
0	4	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
0	4	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
0	5	G	40000	70296	29.704	18.039	29704	13544	5	0	0	13388	89	62	13544
0	5	A	40000	78583	21.417	14.378	21417	7039	2	0	0	6977	0	60	7039
0	5	B	40000	71795	28.205	21.7	28205	6505	3	0	0	6411	89	2	6505
0	5	cSpy was 14 spamed and the readout avoided!
0	6	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
0	6	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
0	6	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
0	7	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
0	7	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
0	7	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
1	0	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
1	0	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
1	0	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
1	1	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
1	1	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
1	1	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
1	2	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
1	2	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
1	2	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
1	3	G	40000	98932	1.068	0.001	1068	2134	0	0	0	2134	0	0	2136
1	3	A	40000	98932	1.068	0.001	1068	1067	0	0	0	1067	0	0	1068
1	3	B	40000	98932	1.068	0.001	1068	1067	0	0	0	1067	0	0	1068
1	4	G	40000	98421	1.579	0.74	1579	1665	0	0	0	1647	0	18	1667
1	4	A	40000	98421	1.579	0.74	1579	839	0	0	0	821	0	18	840
1	4	B	40000	98434	1.566	0.74	1566	826	0	0	0	826	0	0	827
1	5	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
1	5	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
1	5	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
1	6	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
1	6	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
1	6	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
1	7	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
1	7	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
1	7	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	0	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
2	0	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
