#the gain was set to: 2	the bias was set to: 30
#Sent triggers per delay setting: 1000	and with a frequency [Hz] of: 40000
#160MHz delay setting	400MHz delay setting	Frequency	correct transmitted H+T		error rate [%]	uncertainty [%]	bad or missed events	error count	missing headers	missing trailers	flipped H/T	event nr errors	tbm missed trigger	unknown errors	event nr resets
0	0	G	40000	0	100	66.4	1000	185	0	0	0	179	3	3	183
0	0	A	40000	0	100	99.7	1000	3	0	0	0	0	0	3	0
0	0	B	40000	487	51.3	33.1	513	182	0	0	0	179	3	0	183
0	1	G	40000	0	100	98.35	1000	19	1	0	0	9	4	5	13
0	1	A	40000	1	99.9	99.5	999	4	0	0	0	1	0	3	1
0	1	B	40000	13	98.7	97.2	987	15	1	0	0	8	4	2	12
0	2	G	40000	117	88.3	77.05	883	207	1	0	0	206	0	0	208
0	2	A	40000	126	87.4	77	874	104	1	0	0	103	0	0	104
0	2	B	40000	126	87.4	77.1	874	103	0	0	0	103	0	0	104
0	3	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
0	3	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
0	3	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
0	4	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
0	4	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
0	4	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
0	5	G	40000	0	100	100	1000	2000	2000	2000	2000	2000	2000	2000	2002
0	5	A	40000	0	100	100	1000	1000	1000	1000	1000	1000	1000	1000	1001
0	5	B	40000	0	100	100	1000	1000	1000	1000	1000	1000	1000	1000	1001
0	6	G	40000	15	98.5	96.9	985	32	2	0	0	14	16	0	30
0	6	A	40000	15	98.5	96.9	985	16	1	0	0	7	8	0	15
0	6	B	40000	15	98.5	96.9	985	16	1	0	0	7	8	0	15
0	7	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
0	7	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
0	7	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
1	0	G	40000	21	97.9	48.05	979	39	3	0	0	31	0	5	33
1	0	A	40000	21	97.9	95.1	979	28	3	0	0	20	0	5	21
1	0	B	40000	979	2.1	1	21	11	0	0	0	11	0	0	12
1	1	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
1	1	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
1	1	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
1	2	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
1	2	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
1	2	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
1	3	G	40000	982	1.8	0.2	18	32	0	0	0	32	0	0	34
1	3	A	40000	982	1.8	0.2	18	16	0	0	0	16	0	0	17
1	3	B	40000	982	1.8	0.2	18	16	0	0	0	16	0	0	17
1	4	G	40000	1	99.9	98.15	999	18	0	0	0	11	7	0	19
1	4	A	40000	9	99.1	98.2	991	9	0	0	0	6	3	0	9
1	4	B	40000	10	99	98.1	990	9	0	0	0	5	4	0	10
1	5	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
1	5	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
1	5	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
1	6	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
1	6	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
1	6	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
1	7	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
1	7	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
1	7	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
2	0	G	40000	33	96.7	46.6	967	42	1	0	0	38	0	3	40
2	0	A	40000	34	96.6	92.9	966	37	1	0	0	33	0	3	34
2	0	B	40000	992	0.800002	0.3	8	5	0	0	0	5	0	0	6
2	1	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
2	1	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
2	1	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
2	2	G	40000	0	100	99.05	1000	10	0	0	0	0	6	4	8
2	2	A	40000	9	99.1	98.1	991	10	0	0	0	0	6	4	8
2	2	B	40000	0	100	100	1000	0	0	0	0	0	0	0	0
2	3	G	40000	333	66.7	50.4	667	326	0	0	0	324	0	2	326
2	3	A	40000	333	66.7	50.4	667	163	0	0	0	162	0	1	163
2	3	B	40000	333	66.7	50.4	667	163	0	0	0	162	0	1	163
2	4	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
2	4	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
2	4	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
2	5	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
2	5	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
2	5	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
2	6	G	40000	1	99.9	97.25	999	29	0	0	0	11	13	5	26
2	6	A	40000	1	99.9	99.4	999	5	0	0	0	0	0	5	1
2	6	B	40000	25	97.5	95.1	975	24	0	0	0	11	13	0	25
2	7	G	40000	0	100	100	1000	0	0	0	0	0	0	0	0
2	7	A	40000	0	100	100	1000	0	0	0	0	0	0	0	0
2	7	B	40000	0	100	100	1000	0	0	0	0	0	0	0	0
3	0	G	40000	3	99.7	98.05	997	22	1	0	0	12	1	8	16
3	0	A	40000	13	98.7	97.4	987	13	1	0	0	10	1	1	12
3	0	B	40000	4	99.6	98.7	996	9	0	0	0	2	0	7	4
3	0	cSpy was 1 spamed and the readout avoided!
3	1	G	40000	2	99.8	98.1	998	25	2	0	0	6	0	17	13
3	1	A	40000	8	99.2	98	992	12	0	0	0	3	0	9	8
3	1	B	40000	5	99.5	98.2	995	13	2	0	0	3	0	8	5
3	1	cSpy was 20 spamed and the readout avoided!
3	2	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
3	2	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
3	2	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
3	3	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
3	3	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
3	3	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
3	4	G	40000	860	14	5	140	180	0	0	0	180	0	0	182
3	4	A	40000	860	14	5	140	90	0	0	0	90	0	0	91
3	4	B	40000	860	14	5	140	90	0	0	0	90	0	0	91
3	5	G	40000	3	99.7	99.1	997	9	0	0	0	5	1	3	9
3	5	A	40000	4	99.6	99.2	996	4	0	0	0	2	0	2	4
3	5	B	40000	5	99.5	99	995	5	0	0	0	3	1	1	5
3	6	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
3	6	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
3	6	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
3	7	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
3	7	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
3	7	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
4	0	G	40000	0	100	51.35	1000	52	0	0	0	51	0	1	52
4	0	A	40000	0	100	99.9	1000	1	0	0	0	0	0	1	0
4	0	B	40000	921	7.9	2.8	79	51	0	0	0	51	0	0	52
4	1	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
4	1	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
4	1	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
4	2	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
4	2	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
4	2	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
4	3	G	40000	3	99.7	97.75	997	25	2	0	0	12	4	7	19
4	3	A	40000	8	99.2	97.9	992	13	2	0	0	3	2	6	7
4	3	B	40000	12	98.8	97.6	988	12	0	0	0	9	2	1	12
4	4	G	40000	678	32.2	17.35	322	269	0	0	0	267	1	1	269
4	4	A	40000	694	30.6	17.1	306	135	0	0	0	134	0	1	135
4	4	B	40000	690	31	17.6	310	134	0	0	0	133	1	0	134
4	5	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
4	5	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
4	5	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
4	6	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
4	6	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
4	6	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
4	7	G	40000	20	98	91.25	980	87	7	0	0	70	6	4	82
4	7	A	40000	38	96.2	92.4	962	38	1	0	0	30	3	4	35
4	7	B	40000	50	95	90.1	950	49	6	0	0	40	3	0	47
4	7	cSpy was 2 spamed and the readout avoided!
5	0	G	40000	1	99.9	57.6	999	134	0	0	0	134	0	0	136
5	0	A	40000	1	99.9	99.9	999	0	0	0	0	0	0	0	1
5	0	B	40000	713	28.7	15.3	287	134	0	0	0	134	0	0	135
5	1	G	40000	95	90.5	80	905	178	0	0	0	156	22	0	180
5	1	A	40000	111	88.9	80.1	889	88	0	0	0	77	11	0	89
5	1	B	40000	111	88.9	79.9	889	90	0	0	0	79	11	0	91
5	2	G	40000	11	98.9	94.3	989	61	2	0	0	43	2	14	53
5	2	A	40000	31	96.9	93.3	969	36	2	0	0	27	0	7	31
