#the gain was set to: 2	the bias was set to: 30
#Sent triggers per delay setting: 10000	and with a frequency [Hz] of: 40000
#160MHz delay setting	400MHz delay setting	Frequency	correct transmitted H+T		error rate [%]	uncertainty [%]	bad or missed events	error count	missing headers	missing trailers	flipped H/T	event nr errors	tbm missed trigger	unknown errors	event nr resets
2	1	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
2	1	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	1	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	2	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
2	2	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	2	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	3	G	40000	9429	5.71	0.115	571	1118	0	0	0	1118	0	0	1120
2	3	A	40000	9430	5.7	0.11	570	559	0	0	0	559	0	0	560
2	3	B	40000	9429	5.71	0.12	571	559	0	0	0	559	0	0	560
2	4	G	40000	0	100	98.625	10000	157	25	0	0	93	9	30	118
2	4	A	40000	0	100	99.97	10000	3	0	0	0	0	0	3	0
2	4	B	40000	118	98.82	97.28	9882	154	25	0	0	93	9	27	118
2	4	cSpy was 8 spamed and the readout avoided!
2	5	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
2	5	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	5	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	6	G	40000	9998	0.0199974	0	2	4	0	0	0	4	0	0	6
2	6	A	40000	9998	0.0199974	0	2	2	0	0	0	2	0	0	3
2	6	B	40000	9998	0.0199974	0	2	2	0	0	0	2	0	0	3
2	7	G	40000	9990	0.0999987	0	10	20	0	0	0	20	0	0	22
2	7	A	40000	9990	0.0999987	0	10	10	0	0	0	10	0	0	11
2	7	B	40000	9990	0.0999987	0	10	10	0	0	0	10	0	0	11
3	0	G	40000	50	99.5	49.275	9950	262	2	0	0	181	19	60	220
3	0	A	40000	51	99.49	98.55	9949	94	2	0	0	30	2	60	51
3	0	B	40000	9832	1.68	0	168	168	0	0	0	151	17	0	169
3	0	cSpy was 5 spamed and the readout avoided!
3	1	G	40000	9687	3.13	0	313	626	0	0	0	626	0	0	628
3	1	A	40000	9687	3.13	0	313	313	0	0	0	313	0	0	314
3	1	B	40000	9687	3.13	0	313	313	0	0	0	313	0	0	314
3	2	G	40000	2003	79.97	53.635	7997	3230	9	0	0	3055	159	7	3225
3	2	A	40000	3316	66.84	49.58	6684	1726	0	0	0	1640	86	0	1726
3	2	B	40000	2727	72.73	57.69	7273	1504	9	0	0	1415	73	7	1499
3	2	cSpy was 4 spamed and the readout avoided!
3	3	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
3	3	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
3	3	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
3	4	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
3	4	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
3	4	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
3	5	G	40000	9598	4.02	2.31	402	216	0	0	0	213	3	0	218
3	5	A	40000	9711	2.89	1.78	289	111	0	0	0	111	0	0	112
3	5	B	40000	9611	3.89	2.84	389	105	0	0	0	102	3	0	106
3	6	G	40000	5582	44.18	26.15	4418	2285	9	0	0	2248	24	4	2286
3	6	A	40000	6773	32.27	19.89	3227	1238	0	0	0	1231	7	0	1239
3	6	B	40000	5712	42.88	32.41	4288	1047	9	0	0	1017	17	4	1047
3	6	cSpy was 4 spamed and the readout avoided!
3	7	G	40000	3	99.97	99.13	9997	120	11	0	0	22	10	77	54
3	7	A	40000	10	99.9	99.48	9990	42	0	0	0	3	1	38	10
3	7	B	40000	44	99.56	98.78	9956	78	11	0	0	19	9	39	44
3	7	cSpy was 1 spamed and the readout avoided!
4	0	G	40000	29	99.71	78.15	9971	1906	6	0	0	1608	246	46	1872
4	0	A	40000	52	99.48	98.66	9948	82	4	0	0	31	4	43	52
4	0	B	40000	2412	75.88	57.64	7588	1824	2	0	0	1577	242	3	1820
4	0	cSpy was 2 spamed and the readout avoided!
4	1	G	40000	6	99.94	98.815	9994	131	1	0	0	19	81	30	106
4	1	A	40000	62	99.38	98.61	9938	77	1	0	0	9	49	18	62
4	1	B	40000	44	99.56	99.02	9956	54	0	0	0	10	32	12	44
4	2	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
4	2	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	2	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	3	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
4	3	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	3	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	4	G	40000	9329	6.71	0.675	671	1148	0	0	0	1145	3	0	1150
4	4	A	40000	9360	6.4	0.65	640	575	0	0	0	573	2	0	576
4	4	B	40000	9357	6.43	0.7	643	573	0	0	0	572	1	0	574
4	5	G	40000	5	99.95	99.01	9995	104	2	0	0	46	40	16	94
4	5	A	40000	80	99.2	98.31	9920	89	2	0	0	37	35	15	80
4	5	B	40000	14	99.86	99.71	9986	15	0	0	0	9	5	1	14
4	6	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
4	6	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	6	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	7	G	40000	9566	4.34	0.07	434	854	0	0	0	854	0	0	856
4	7	A	40000	9566	4.34	0.07	434	427	0	0	0	427	0	0	428
4	7	B	40000	9566	4.34	0.07	434	427	0	0	0	427	0	0	428
5	0	G	40000	4	99.96	49.915	9996	1231	0	0	0	1061	161	9	1227
5	0	A	40000	6	99.94	99.83	9994	11	0	0	0	1	1	9	6
5	0	B	40000	8780	12.2	0	1220	1220	0	0	0	1060	160	0	1221
5	0	cSpy was 1 spamed and the readout avoided!
5	1	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
5	1	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
5	1	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
5	2	G	40000	9996	0.0400007	0	4	8	0	0	0	8	0	0	10
5	2	A	40000	9996	0.0400007	0	4	4	0	0	0	4	0	0	5
5	2	B	40000	9996	0.0400007	0	4	4	0	0	0	4	0	0	5
5	3	G	40000	0	100	99.74	10000	44	0	0	0	0	6	38	8
5	3	A	40000	1	99.99	99.61	9999	38	0	0	0	0	0	38	1
5	3	B	40000	7	99.93	99.87	9993	6	0	0	0	0	6	0	7
5	3	cSpy was 8 spamed and the readout avoided!
5	4	G	40000	63	99.37	96.13	9937	431	47	0	0	32	251	101	343
5	4	A	40000	205	97.95	95.3	9795	265	31	0	0	10	159	65	205
5	4	B	40000	138	98.62	96.96	9862	166	16	0	0	22	92	36	138
5	4	cSpy was 7 spamed and the readout avoided!
5	5	G	40000	9881	1.19	0.615	119	113	0	0	0	113	0	0	115
5	5	A	40000	9883	1.17	0.61	117	56	0	0	0	56	0	0	57
5	5	B	40000	9881	1.19	0.62	119	57	0	0	0	57	0	0	58
5	6	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
5	6	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
5	6	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
5	7	G	40000	548	94.52	86.19	9452	1312	7	0	0	1282	11	12	1303
5	7	A	40000	761	92.39	85.49	9239	690	2	0	0	675	4	9	685
5	7	B	40000	689	93.11	86.89	9311	622	5	0	0	607	7	3	618
5	7	cSpy was 3 spamed and the readout avoided!
6	0	G	40000	23	99.77	49.615	9977	637	0	0	0	556	47	34	609
6	0	A	40000	24	99.76	99.23	9976	53	0	0	0	19	0	34	24
6	0	B	40000	9416	5.84	0	584	584	0	0	0	537	47	0	585
6	0	cSpy was 2 spamed and the readout avoided!
6	1	G	40000	5396	46.04	28.915	4604	1607	6	0	0	1590	7	4	1607
6	1	A	40000	7121	28.79	20.06	2879	873	0	0	0	873	0	0	874
6	1	B	40000	5489	45.11	37.77	4511	734	6	0	0	717	7	4	733
6	1	cSpy was 3 spamed and the readout avoided!
6	2	G	40000	1	99.99	98.935	9999	143	8	0	0	23	25	87	70
6	2	A	40000	10	99.9	99.38	9990	52	0	0	0	3	0	49	10
6	2	B	40000	60	99.4	98.49	9940	91	8	0	0	20	25	38	60
6	2	cSpy was 39 spamed and the readout avoided!
6	3	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
6	3	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
6	3	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
6	4	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
6	4	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
6	4	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
6	5	G	40000	9740	2.6	0.1	260	500	0	0	0	500	0	0	502
6	5	A	40000	9740	2.6	0.1	260	250	0	0	0	250	0	0	251
6	5	B	40000	9740	2.6	0.1	260	250	0	0	0	250	0	0	251
6	6	G	40000	10	99.9	98.17	9990	231	13	0	0	26	52	140	135
6	6	A	40000	67	99.33	98.21	9933	112	1	0	0	22	11	78	67
6	6	B	40000	68	99.32	98.13	9932	119	12	0	0	4	41	62	68
6	6	cSpy was 60 spamed and the readout avoided!
6	7	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
6	7	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
6	7	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	0	G	40000	38	99.62	97.225	9962	317	23	1	0	117	92	84	238
7	0	A	40000	124	98.76	97.07	9876	169	14	0	0	34	70	51	124
7	0	B	40000	114	98.86	97.38	9886	148	9	1	0	83	22	33	114
7	1	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
7	1	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	1	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	2	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
7	2	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	2	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	3	G	40000	9683	3.17	0	317	634	0	0	0	634	0	0	636
7	3	A	40000	9683	3.17	0	317	317	0	0	0	317	0	0	318
7	3	B	40000	9683	3.17	0	317	317	0	0	0	317	0	0	318
7	4	G	40000	5163	48.37	29.63	4837	1697	6	0	0	1679	4	8	1695
7	4	A	40000	7053	29.47	20.16	2947	931	0	0	0	931	0	0	932
7	4	B	40000	5324	46.76	39.1	4676	766	6	0	0	748	4	8	763
7	4	cSpy was 3 spamed and the readout avoided!
7	5	G	40000	10	99.9	98.955	9990	133	6	0	0	14	38	75	74
7	5	A	40000	40	99.6	98.69	9960	91	5	0	0	2	21	63	40
7	5	B	40000	36	99.64	99.22	9964	42	1	0	0	12	17	12	34
7	5	cSpy was 14 spamed and the readout avoided!
7	6	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
7	6	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	6	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	7	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
7	7	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	7	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
