#the gain was set to: 2	the bias was set to: 30
#Sent triggers per delay setting: 10000	and with a frequency [Hz] of: 40000
#Delay token Ins by 6.25ns	delay Head/Trail by 6.25ns	delay port 1	delay port 0	Frequency	good words	tot error	error in %	bad or missed events (tbm header/trailer not correct)
0	0	0	0	G	40000	20000	0	0	0	
0	0	0	0	A	40000	10000	0	0	0	
0	0	0	0	B	40000	10000	0	0	0	
0	0	0	1	G	40000	10000	10000	50	10000	
0	0	0	1	A	40000	0	10000	100	10000	
0	0	0	1	B	40000	10000	0	0	0	
0	0	0	2	G	40000	10000	10000	50	10000	
0	0	0	2	A	40000	0	10000	100	10000	
0	0	0	2	B	40000	10000	0	0	0	
0	0	0	3	G	40000	10000	10000	50	10000	
0	0	0	3	A	40000	0	10000	100	10000	
0	0	0	3	B	40000	10000	0	0	0	
0	0	0	4	G	40000	10000	10000	50	10000	
0	0	0	4	A	40000	0	10000	100	10000	
0	0	0	4	B	40000	10000	0	0	0	
0	0	0	5	G	40000	10000	10000	50	10000	
0	0	0	5	A	40000	0	10000	100	10000	
0	0	0	5	B	40000	10000	0	0	0	
0	0	0	6	G	40000	10000	10000	50	10000	
0	0	0	6	A	40000	0	10000	100	10000	
0	0	0	6	B	40000	10000	0	0	0	
0	0	0	7	G	40000	10000	3133	50	10000	
0	0	0	7	A	40000	0	3133	100	10000	
0	0	0	7	B	40000	10000	0	0	0	
0	0	1	0	G	40000	10000	10000	50	10000	
0	0	1	0	A	40000	0	10000	100	10000	
0	0	1	0	B	40000	10000	0	0	0	
0	0	1	1	G	40000	10000	10000	50	10000	
0	0	1	1	A	40000	0	10000	100	10000	
0	0	1	1	B	40000	10000	0	0	0	
0	0	1	2	G	40000	10000	10000	50	10000	
0	0	1	2	A	40000	0	10000	100	10000	
0	0	1	2	B	40000	10000	0	0	0	
0	0	1	3	G	40000	10000	10000	50	10000	
0	0	1	3	A	40000	0	10000	100	10000	
0	0	1	3	B	40000	10000	0	0	0	
0	0	1	4	G	40000	10000	10000	50	10000	
0	0	1	4	A	40000	0	10000	100	10000	
0	0	1	4	B	40000	10000	0	0	0	
0	0	1	5	G	40000	10000	10000	50	10000	
0	0	1	5	A	40000	0	10000	100	10000	
0	0	1	5	B	40000	10000	0	0	0	
0	0	1	6	G	40000	10000	10000	50	10000	
0	0	1	6	A	40000	0	10000	100	10000	
0	0	1	6	B	40000	10000	0	0	0	
0	0	1	7	G	40000	10000	10000	50	10000	
0	0	1	7	A	40000	0	10000	100	10000	
0	0	1	7	B	40000	10000	0	0	0	
0	0	2	0	G	40000	10000	10000	50	10000	
0	0	2	0	A	40000	0	10000	100	10000	
0	0	2	0	B	40000	10000	0	0	0	
0	0	2	1	G	40000	10000	10000	50	10000	
0	0	2	1	A	40000	0	10000	100	10000	
0	0	2	1	B	40000	10000	0	0	0	
0	0	2	2	G	40000	10000	10000	50	10000	
0	0	2	2	A	40000	0	10000	100	10000	
0	0	2	2	B	40000	10000	0	0	0	
0	0	2	3	G	40000	10000	10000	50	10000	
0	0	2	3	A	40000	0	10000	100	10000	
