#the gain was set to: 2	the bias was set to: 30
#Sent triggers per delay setting: 100000	and with a frequency [Hz] of: 40000
#160MHz delay setting	400MHz delay setting	Frequency	correct transmitted H+T		error rate [%]	uncertainty [%]	bad or missed events	error count	missing headers	missing trailers	flipped H/T	event nr errors	tbm missed trigger	unknown errors	event nr resets
1	7	A	40000	92000	8	8	8000	0	0	0	0	0	0	0	1
1	7	B	40000	92000	8	8	8000	0	0	0	0	0	0	0	1
2	0	G	40000	67843	32.157	30.7475	32157	1911	11	0	0	1486	99	315	1753
2	0	A	40000	68359	31.641	30.554	31641	1087	2	0	0	717	67	301	939
2	0	B	40000	68235	31.765	30.941	31765	824	9	0	0	769	32	14	814
2	0	cSpy was 14 spamed and the readout avoided!
2	1	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
2	1	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	1	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	2	G	40000	83243	16.757	4.9505	16757	13362	0	0	0	13229	103	30	13359
2	2	A	40000	85766	14.234	6.306	14234	7928	0	0	0	7875	23	30	7924
2	2	B	40000	90971	9.029	3.595	9029	5434	0	0	0	5354	80	0	5435
2	3	G	40000	8433	91.567	86.289	91567	5227	7	0	0	4819	269	132	5131
2	3	A	40000	9667	90.333	87.18	90333	3153	1	0	0	2993	62	97	3083
2	3	B	40000	12528	87.472	85.398	87472	2074	6	0	0	1826	207	35	2048
2	3	cSpy was 1 spamed and the readout avoided!
2	4	G	40000	14315	85.685	81.4515	85685	4558	209	2	0	1832	2022	493	4142
2	4	A	40000	18127	81.873	77.597	81873	4276	209	2	0	1726	1969	370	3928
2	4	B	40000	14412	85.588	85.306	85588	282	0	0	0	106	53	123	214
2	4	cSpy was 12 spamed and the readout avoided!
2	5	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
2	5	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	5	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	6	G	40000	99941	0.0590026	0.0005	59	115	0	0	0	115	0	0	117
2	6	A	40000	99941	0.0590026	0.001	59	58	0	0	0	58	0	0	59
2	6	B	40000	99943	0.0569999	0	57	57	0	0	0	57	0	0	58
