#the gain was set to: 2	the bias was set to: 30
#Sent triggers per delay setting: 10000	and with a frequency [Hz] of: 40000
#160MHz delay setting	400MHz delay setting	Frequency	correct transmitted H+T		error rate [%]	uncertainty [%]	bad or missed events	error count	missing headers	missing trailers	flipped H/T	event nr errors	tbm missed trigger	unknown errors	event nr resets
2	0	B	40000	8817	11.83	6.06	1183	577	0	0	0	575	2	0	578
2	1	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
2	1	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	1	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	2	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
2	2	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	2	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	3	G	40000	0	100	100	10000	20000	20000	20000	20000	20000	20000	20000	20002
2	3	A	40000	0	100	100	10000	10000	10000	10000	10000	10000	10000	10000	10001
2	3	B	40000	0	100	100	10000	10000	10000	10000	10000	10000	10000	10000	10001
2	4	G	40000	25	99.75	96.49	9975	366	18	0	0	219	96	33	323
2	4	A	40000	259	97.41	94.89	9741	252	2	0	0	163	79	8	246
2	4	B	40000	77	99.23	98.09	9923	114	16	0	0	56	17	25	77
2	4	cSpy was 19 spamed and the readout avoided!
2	5	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
2	5	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	5	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	6	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
2	6	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	6	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	7	G	40000	0	100	100	10000	20000	20000	20000	20000	20000	20000	20000	20002
2	7	A	40000	0	100	100	10000	10000	10000	10000	10000	10000	10000	10000	10001
2	7	B	40000	0	100	100	10000	10000	10000	10000	10000	10000	10000	10000	10001
3	0	G	40000	94	99.06	49.945	9906	642	26	0	0	346	194	76	584
3	0	A	40000	96	99.04	97.49	9904	155	26	0	0	47	6	76	96
3	0	B	40000	9273	7.27	2.4	727	487	0	0	0	299	188	0	488
3	0	cSpy was 2 spamed and the readout avoided!
3	1	G	40000	6594	34.06	33.74	3406	60	0	0	0	32	0	28	42
3	1	A	40000	6597	34.03	33.72	3403	31	0	0	0	14	0	17	20
3	1	B	40000	6595	34.05	33.76	3405	29	0	0	0	18	0	11	22
3	2	G	40000	1	99.99	99.47	9999	56	4	0	0	15	33	4	50
3	2	A	40000	1	99.99	99.98	9999	1	0	0	0	0	1	0	1
3	2	B	40000	49	99.51	98.96	9951	55	4	0	0	15	32	4	49
3	3	G	40000	0	100	100	10000	0	0	0	0	0	0	0	0
3	3	A	40000	0	100	100	10000	0	0	0	0	0	0	0	0
3	3	B	40000	0	100	100	10000	0	0	0	0	0	0	0	0
3	4	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
3	4	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
3	4	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
3	5	G	40000	8906	10.94	3.5	1094	986	0	0	0	982	1	3	988
3	5	A	40000	9216	7.84	2.88	784	496	0	0	0	492	1	3	497
3	5	B	40000	9098	9.02	4.12	902	490	0	0	0	490	0	0	491
3	6	G	40000	7	99.93	98.605	9993	147	6	0	0	49	78	14	132
3	6	A	40000	16	99.84	99.63	9984	21	0	0	0	2	13	6	16
3	6	B	40000	116	98.84	97.58	9884	126	6	0	0	47	65	8	116
3	7	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
3	7	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
3	7	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	0	G	40000	48	99.52	93.36	9952	720	53	4	0	237	319	107	607
4	0	A	40000	93	99.07	97.28	9907	179	31	0	0	41	14	93	93
4	0	B	40000	515	94.85	89.44	9485	541	22	4	0	196	305	14	514
4	0	cSpy was 83 spamed and the readout avoided!
4	1	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
4	1	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	1	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	2	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
4	2	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	2	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	3	G	40000	9999	0.0100017	0	1	2	0	0	0	2	0	0	4
4	3	A	40000	9999	0.0100017	0	1	1	0	0	0	1	0	0	2
4	3	B	40000	9999	0.0100017	0	1	1	0	0	0	1	0	0	2
4	4	G	40000	0	100	100	10000	20000	20000	20000	20000	20000	20000	20000	20002
4	4	A	40000	0	100	100	10000	10000	10000	10000	10000	10000	10000	10000	10001
4	4	B	40000	0	100	100	10000	10000	10000	10000	10000	10000	10000	10000	10001
4	5	G	40000	0	100	99.81	10000	21	0	0	0	3	9	9	17
4	5	A	40000	1	99.99	99.99	9999	0	0	0	0	0	0	0	1
4	5	B	40000	16	99.84	99.63	9984	21	0	0	0	3	9	9	16
4	6	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
4	6	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	6	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	7	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
4	7	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	7	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
5	0	G	40000	53	99.47	64.635	9947	2353	7	0	0	2003	280	63	2318
5	0	A	40000	82	99.18	98.01	9918	117	7	0	0	32	15	63	82
5	0	B	40000	4638	53.62	31.26	5362	2236	0	0	0	1971	265	0	2236
5	0	cSpy was 12 spamed and the readout avoided!
5	1	G	40000	9991	0.0899971	0.01	9	16	0	0	0	16	0	0	18
5	1	A	40000	9991	0.0899971	0.01	9	8	0	0	0	8	0	0	9
5	1	B	40000	9991	0.0899971	0.01	9	8	0	0	0	8	0	0	9
5	2	G	40000	0	100	100	10000	20000	20000	20000	20000	20000	20000	20000	20002
5	2	A	40000	0	100	100	10000	10000	10000	10000	10000	10000	10000	10000	10001
5	2	B	40000	0	100	100	10000	10000	10000	10000	10000	10000	10000	10000	10001
5	3	G	40000	13	99.87	98.32	9987	190	5	1	0	70	61	53	145
5	3	A	40000	32	99.68	99.04	9968	64	0	0	0	20	7	37	32
5	3	B	40000	114	98.86	97.6	9886	126	5	1	0	50	54	16	113
5	3	cSpy was 7 spamed and the readout avoided!
5	4	G	40000	1400	86	86	8600	0	0	0	0	0	0	0	2
5	4	A	40000	1400	86	86	8600	0	0	0	0	0	0	0	1
5	4	B	40000	1400	86	86	8600	0	0	0	0	0	0	0	1
5	5	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
5	5	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
5	5	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
5	6	G	40000	1653	83.47	83.04	8347	65	2	0	0	18	0	45	34
5	6	A	40000	1659	83.41	83.04	8341	37	1	0	0	5	0	31	13
5	6	B	40000	1668	83.32	83.04	8332	28	1	0	0	13	0	14	21
5	6	cSpy was 1 spamed and the readout avoided!
5	7	G	40000	2	99.98	99.37	9998	67	3	0	0	37	21	6	59
5	7	A	40000	2	99.98	99.92	9998	6	0	0	0	0	2	4	2
5	7	B	40000	57	99.43	98.82	9943	61	3	0	0	37	19	2	57
5	7	cSpy was 1 spamed and the readout avoided!
6	0	G	40000	0	100	100	10000	0	0	0	0	0	0	0	0
6	0	A	40000	0	100	100	10000	0	0	0	0	0	0	0	0
6	0	B	40000	0	100	100	10000	0	0	0	0	0	0	0	0
6	1	G	40000	0	100	100	10000	20000	20000	20000	20000	20000	20000	20000	20002
6	1	A	40000	0	100	100	10000	10000	10000	10000	10000	10000	10000	10000	10001
6	1	B	40000	0	100	100	10000	10000	10000	10000	10000	10000	10000	10000	10001
6	2	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
6	2	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
6	2	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
6	3	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
6	3	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
6	3	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
6	4	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
6	4	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
6	4	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
6	5	G	40000	0	100	100	10000	20000	20000	20000	20000	20000	20000	20000	20002
6	5	A	40000	0	100	100	10000	10000	10000	10000	10000	10000	10000	10000	10001
6	5	B	40000	0	100	100	10000	10000	10000	10000	10000	10000	10000	10000	10001
6	6	G	40000	0	100	100	10000	0	0	0	0	0	0	0	0
6	6	A	40000	0	100	100	10000	0	0	0	0	0	0	0	0
6	6	B	40000	0	100	100	10000	0	0	0	0	0	0	0	0
6	7	G	40000	9721	2.79	2.79	279	0	0	0	0	0	0	0	2
6	7	A	40000	9721	2.79	2.79	279	0	0	0	0	0	0	0	1
6	7	B	40000	9721	2.79	2.79	279	0	0	0	0	0	0	0	1
7	0	G	40000	0	100	100	10000	0	0	0	0	0	0	0	0
7	0	A	40000	0	100	100	10000	0	0	0	0	0	0	0	0
7	0	B	40000	0	100	100	10000	0	0	0	0	0	0	0	0
7	1	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
7	1	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	1	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	2	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
7	2	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	2	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	3	G	40000	9997	0.029999	0	3	6	0	0	0	6	0	0	8
7	3	A	40000	9997	0.029999	0	3	3	0	0	0	3	0	0	4
7	3	B	40000	9997	0.029999	0	3	3	0	0	0	3	0	0	4
7	4	G	40000	0	100	100	10000	0	0	0	0	0	0	0	0
7	4	A	40000	0	100	100	10000	0	0	0	0	0	0	0	0
7	4	B	40000	0	100	100	10000	0	0	0	0	0	0	0	0
7	5	G	40000	5100	49	49	4900	0	0	0	0	0	0	0	2
7	5	A	40000	5100	49	49	4900	0	0	0	0	0	0	0	1
7	5	B	40000	5100	49	49	4900	0	0	0	0	0	0	0	1
7	6	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
7	6	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	6	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	7	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
7	7	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	7	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
