#the gain was set to: 2	the bias was set to: 30
#Sent triggers per delay setting: 10000	and with a frequency [Hz] of: 40000
#160MHz delay setting	400MHz delay setting	Frequency	correct transmitted H+T		error rate [%]	uncertainty [%]	bad or missed events	error count	missing headers	missing trailers	flipped H/T	event nr errors	tbm missed trigger	unknown errors	event nr resets
0	0	G	40000	36	99.64	66.96	9964	2157	18	0	0	1842	205	92	2089
0	0	A	40000	55	99.45	98.22	9945	123	18	0	0	2	11	92	55
0	0	B	40000	4396	56.04	35.7	5604	2034	0	0	0	1840	194	0	2034
0	0	cSpy was 5 spamed and the readout avoided!
0	1	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
0	1	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
0	1	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
0	2	G	40000	0	100	100	10000	20000	20000	20000	20000	20000	20000	20000	20002
0	2	A	40000	0	100	100	10000	10000	10000	10000	10000	10000	10000	10000	10001
0	2	B	40000	0	100	100	10000	10000	10000	10000	10000	10000	10000	10000	10001
0	3	G	40000	12	99.88	98.845	9988	142	3	0	0	37	21	81	89
0	3	A	40000	22	99.78	99.23	9978	55	0	0	0	7	4	44	22
0	3	B	40000	67	99.33	98.46	9933	87	3	0	0	30	17	37	67
0	3	cSpy was 7 spamed and the readout avoided!
0	4	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
0	4	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
0	4	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
0	5	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
0	5	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
0	5	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
0	6	G	40000	13	99.87	98.445	9987	167	5	0	0	76	57	29	144
0	6	A	40000	21	99.79	99.4	9979	39	0	0	0	0	14	25	21
0	6	B	40000	123	98.77	97.49	9877	128	5	0	0	76	43	4	123
0	6	cSpy was 3 spamed and the readout avoided!
0	7	G	40000	44	99.56	98.095	9956	219	2	0	0	113	4	100	162
0	7	A	40000	94	99.06	97.6	9906	146	1	0	0	53	0	92	94
0	7	B	40000	68	99.32	98.59	9932	73	1	0	0	60	4	8	68
1	0	G	40000	11	99.89	99.005	9989	127	3	0	0	46	11	67	72
1	0	A	40000	36	99.64	99.05	9964	59	0	0	0	26	4	29	36
1	0	B	40000	36	99.64	98.96	9964	68	3	0	0	20	7	38	36
1	0	cSpy was 13 spamed and the readout avoided!
1	1	G	40000	21	99.79	98.415	9979	171	3	0	0	76	53	39	146
1	1	A	40000	34	99.66	99.1	9966	56	1	0	0	5	17	33	34
1	1	B	40000	112	98.88	97.73	9888	115	2	0	0	71	36	6	112
1	2	G	40000	243	97.57	91.55	9757	850	2	0	0	724	24	100	797
1	2	A	40000	411	95.89	91.45	9589	444	0	0	0	338	10	96	392
1	2	B	40000	429	95.71	91.65	9571	406	2	0	0	386	14	4	405
1	3	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
1	3	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
1	3	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
1	4	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
1	4	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
1	4	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
1	5	G	40000	12	99.88	98.495	9988	202	19	0	0	46	23	112	99
1	5	A	40000	20	99.8	99	9980	80	4	0	0	2	6	67	20
1	5	B	40000	79	99.21	97.99	9921	122	15	0	0	44	17	45	79
1	5	cSpy was 13 spamed and the readout avoided!
1	6	G	40000	0	100	99.92	10000	14	1	0	0	0	0	13	2
1	6	A	40000	2	99.98	99.91	9998	7	1	0	0	0	0	6	2
1	6	B	40000	0	100	99.93	10000	7	0	0	0	0	0	7	0
1	7	G	40000	0	100	100	10000	0	0	0	0	0	0	0	0
1	7	A	40000	0	100	100	10000	0	0	0	0	0	0	0	0
1	7	B	40000	0	100	100	10000	0	0	0	0	0	0	0	0
2	0	G	40000	0	100	100	10000	0	0	0	0	0	0	0	0
2	0	A	40000	0	100	100	10000	0	0	0	0	0	0	0	0
2	0	B	40000	0	100	100	10000	0	0	0	0	0	0	0	0
2	1	G	40000	0	100	100	10000	0	0	0	0	0	0	0	0
2	1	A	40000	0	100	100	10000	0	0	0	0	0	0	0	0
2	1	B	40000	0	100	100	10000	0	0	0	0	0	0	0	0
2	2	G	40000	0	100	100	10000	0	0	0	0	0	0	0	0
2	2	A	40000	0	100	100	10000	0	0	0	0	0	0	0	0
2	2	B	40000	0	100	100	10000	0	0	0	0	0	0	0	0
2	3	G	40000	0	100	100	10000	0	0	0	0	0	0	0	0
2	3	A	40000	0	100	100	10000	0	0	0	0	0	0	0	0
2	3	B	40000	0	100	100	10000	0	0	0	0	0	0	0	0
2	4	G	40000	4	99.96	99.345	9996	82	0	0	0	21	14	47	49
2	4	A	40000	6	99.94	99.79	9994	15	0	0	0	2	1	12	6
2	4	B	40000	43	99.57	98.9	9957	67	0	0	0	19	13	35	43
2	4	cSpy was 2 spamed and the readout avoided!
2	5	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
2	5	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	5	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	6	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
2	6	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	6	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	7	G	40000	587	94.13	82.21	9413	1688	18	0	0	1606	15	49	1649
2	7	A	40000	974	90.26	81.38	9026	888	9	0	0	835	9	35	864
2	7	B	40000	896	91.04	83.04	9104	800	9	0	0	771	6	14	785
3	0	G	40000	127	98.73	48.885	9873	305	15	0	0	216	33	41	266
3	0	A	40000	130	98.7	97	9870	170	15	0	0	82	32	41	130
3	0	B	40000	9788	2.12	0.77	212	135	0	0	0	134	1	0	136
3	0	cSpy was 1 spamed and the readout avoided!
3	1	G	40000	753	92.47	89.85	9247	467	0	0	0	383	2	82	394
3	1	A	40000	780	92.2	89.72	9220	248	0	0	0	190	0	58	195
3	1	B	40000	783	92.17	89.98	9217	219	0	0	0	193	2	24	199
3	1	cSpy was 39 spamed and the readout avoided!
3	2	G	40000	4	99.96	96.395	9996	377	25	3	0	105	214	30	344
3	2	A	40000	9	99.91	99.74	9991	17	0	0	0	2	3	12	9
3	2	B	40000	335	96.65	93.05	9665	360	25	3	0	103	211	18	335
3	3	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
3	3	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
3	3	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
3	4	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
3	4	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
3	4	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
3	5	G	40000	6397	36.03	33.955	3603	299	10	0	0	250	1	38	271
3	5	A	40000	6449	35.51	33.98	3551	153	7	0	0	113	1	32	131
3	5	B	40000	6461	35.39	33.93	3539	146	3	0	0	137	0	6	140
3	5	cSpy was 2 spamed and the readout avoided!
3	6	G	40000	14	99.86	98.755	9986	143	7	0	0	46	38	52	106
3	6	A	40000	56	99.44	98.77	9944	67	4	0	0	33	14	16	56
3	6	B	40000	50	99.5	98.74	9950	76	3	0	0	13	24	36	50
3	7	G	40000	0	100	100	10000	20000	20000	20000	20000	20000	20000	20000	20002
3	7	A	40000	0	100	100	10000	10000	10000	10000	10000	10000	10000	10000	10001
