#the gain was set to: 2	the bias was set to: 30
#Sent triggers per delay setting: 1000000	and with a frequency [Hz] of: 40000
#160MHz delay setting	400MHz delay setting	Frequency	correct transmitted H+T		error rate [%]	uncertainty [%]	bad or missed events	error count	missing headers	missing trailers	flipped H/T	event nr errors	tbm missed trigger	unknown errors	event nr resets
0	0	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
0	0	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
0	0	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
0	1	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
0	1	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
0	1	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
0	2	G	40000	325039	67.4961	45.8056	674961	307813	372	0	0	302799	3800	842	307196
0	2	A	40000	392409	60.7591	45.2028	607591	155563	181	0	0	152620	2003	759	155075
0	2	B	40000	383666	61.6334	46.4084	616334	152250	191	0	0	150179	1797	83	152121
0	2	cSpy was 2 spamed and the readout avoided!
0	3	G	40000	154877	84.5123	72.9081	845123	168661	226	2	3	152731	7988	7712	164807
0	3	A	40000	187927	81.2073	72.4105	812073	87968	1	0	0	76133	4460	7374	84400
0	3	B	40000	185251	81.4749	73.4056	814749	80693	225	2	3	76598	3528	338	80407
0	3	cSpy was 71 spamed and the readout avoided!
0	4	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
0	4	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
0	4	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
0	5	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
0	5	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
0	5	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
0	6	G	40000	0	100	100	1000000	2000000	2000000	2000000	2000000	2000000	2000000	2000000	2000002
0	6	A	40000	0	100	100	1000000	1000000	1000000	1000000	1000000	1000000	1000000	1000000	1000001
0	6	B	40000	0	100	100	1000000	1000000	1000000	1000000	1000000	1000000	1000000	1000000	1000001
0	7	G	40000	0	100	100	1000000	2000000	2000000	2000000	2000000	2000000	2000000	2000000	2000002
0	7	A	40000	0	100	100	1000000	1000000	1000000	1000000	1000000	1000000	1000000	1000000	1000001
0	7	B	40000	0	100	100	1000000	1000000	1000000	1000000	1000000	1000000	1000000	1000000	1000001
1	0	G	40000	951816	4.8184	1.4736	48184	66590	0	0	0	66389	101	100	66563
1	0	A	40000	951917	4.8083	1.4736	48083	33347	0	0	0	33237	10	100	33319
1	0	B	40000	952021	4.7979	1.4736	47979	33243	0	0	0	33152	91	0	33244
1	1	G	40000	0	100	100	1000000	2000000	2000000	2000000	2000000	2000000	2000000	2000000	2000002
1	1	A	40000	0	100	100	1000000	1000000	1000000	1000000	1000000	1000000	1000000	1000000	1000001
1	1	B	40000	0	100	100	1000000	1000000	1000000	1000000	1000000	1000000	1000000	1000000	1000001
1	2	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
1	2	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
1	2	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
1	3	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
1	3	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
1	3	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
