#the gain was set to: 2	the bias was set to: 30
#Sent triggers per delay setting: 1000000	and with a frequency [Hz] of: 40000
#160MHz delay setting	400MHz delay setting	Frequency	correct transmitted H+T		error rate [%]	uncertainty [%]	bad or missed events	error count	missing headers	missing trailers	flipped H/T	event nr errors	tbm missed trigger	unknown errors	event nr resets
0	0	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
0	0	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
0	0	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
0	1	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
0	1	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
0	1	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
0	2	G	40000	513885	48.6115	28.7937	486115	281886	188	0	0	277734	3031	933	281252
0	2	A	40000	575615	42.4385	28.2367	424385	142018	95	0	0	139659	1578	686	141582
0	2	B	40000	566625	43.3375	29.3507	433375	139868	93	0	0	138075	1453	247	139670
0	2	cSpy was 2 spamed and the readout avoided!
0	3	G	40000	745	99.9255	99.6687	999255	3444	30	1	0	2590	110	713	3075
0	3	A	40000	1701	99.8299	99.6333	998299	1966	5	0	0	1242	78	641	1642
0	3	B	40000	1480	99.852	99.7042	998520	1478	25	1	0	1348	32	72	1433
0	3	cSpy was 46 spamed and the readout avoided!
0	4	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
0	4	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
0	4	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
0	5	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
0	5	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
0	5	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
0	6	G	40000	872623	12.7377	10.3035	127377	44283	296	2	0	43374	141	470	43851
0	6	A	40000	874967	12.5033	10.2691	125033	22342	146	0	0	21747	71	378	22031
0	6	B	40000	874679	12.5321	10.338	125321	21941	150	2	0	21627	70	92	21820
0	6	cSpy was 1 spamed and the readout avoided!
0	7	G	40000	34	99.9966	99.9052	999966	1400	56	0	0	236	78	1030	493
0	7	A	40000	107	99.9893	99.9045	999893	848	3	0	0	5	6	834	107
0	7	B	40000	389	99.9611	99.9059	999611	552	53	0	0	231	72	196	386
0	7	cSpy was 92 spamed and the readout avoided!
1	0	G	40000	949473	5.0527	1.6067	50527	68516	0	0	0	68254	147	115	68478
1	0	A	40000	949631	5.0369	1.6067	50369	34302	0	0	0	34176	11	115	34263
1	0	B	40000	949719	5.0281	1.6067	50281	34214	0	0	0	34078	136	0	34215
1	1	G	40000	267	99.9733	99.8322	999733	1896	54	0	0	1012	74	756	1445
1	1	A	40000	648	99.9352	99.8349	999352	1003	14	0	0	312	17	660	639
1	1	B	40000	811	99.9189	99.8296	999189	893	40	0	0	700	57	96	806
1	1	cSpy was 62 spamed and the readout avoided!
1	2	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
1	2	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
1	2	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
1	3	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
1	3	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
1	3	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
1	4	G	40000	990344	0.965601	0.3226	9656	12809	0	0	0	12712	78	19	12806
