#the gain was set to: 2	the bias was set to: 30
#Sent triggers per delay setting: 10000	and with a frequency [Hz] of: 40000
#160MHz delay setting	400MHz delay setting	Frequency	correct transmitted H+T		error rate [%]	uncertainty [%]	bad or missed events	error count	missing headers	missing trailers	flipped H/T	event nr errors	tbm missed trigger	unknown errors	event nr resets
0	0	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
0	0	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
0	0	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
0	1	G	40000	1199	88.01	70.655	8801	2597	16	0	0	2548	29	4	2588
0	1	A	40000	1667	83.33	70.13	8333	1320	8	0	0	1295	15	2	1316
0	1	B	40000	1605	83.95	71.18	8395	1277	8	0	0	1253	14	2	1272
0	2	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
0	2	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
0	2	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
0	3	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
0	3	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
0	3	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
0	4	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
0	4	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
0	4	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
0	5	G	40000	1879	81.21	56.45	8121	3426	9	0	0	3365	47	5	3421
0	5	A	40000	2707	72.93	55.49	7293	1744	4	0	0	1713	25	2	1742
0	5	B	40000	2577	74.23	57.41	7423	1682	5	0	0	1652	22	3	1679
0	6	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
0	6	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
0	6	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
0	7	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
0	7	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
0	7	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
1	0	G	40000	697	93.03	91.01	9303	241	12	11	0	113	57	48	207
1	0	A	40000	717	92.83	92.3	9283	53	0	0	0	32	4	17	42
1	0	B	40000	840	91.6	89.72	9160	188	12	11	0	81	53	31	165
1	0	cSpy was 1 spamed and the readout avoided!
1	1	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
1	1	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
1	1	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
1	2	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
1	2	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
1	2	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
1	3	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
1	3	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
1	3	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
1	4	G	40000	9982	0.18	0.08	18	20	0	0	0	20	0	0	22
1	4	A	40000	9982	0.18	0.08	18	10	0	0	0	10	0	0	11
1	4	B	40000	9982	0.18	0.08	18	10	0	0	0	10	0	0	11
1	5	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
1	5	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
1	5	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
1	6	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
1	6	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
1	6	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
1	7	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
1	7	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
1	7	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	0	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
2	0	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	0	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	1	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
2	1	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	1	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	2	G	40000	1	99.99	99.91	9999	16	0	0	0	0	0	16	2
2	2	A	40000	1	99.99	99.83	9999	16	0	0	0	0	0	16	1
2	2	B	40000	1	99.99	99.99	9999	0	0	0	0	0	0	0	1
2	3	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
2	3	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	3	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
