#the gain was set to: 2	the bias was set to: 30
#Sent triggers per delay setting: 10000	and with a frequency [Hz] of: 40000
#160MHz delay setting	400MHz delay setting	Frequency	correct transmitted H+T		error rate [%]	uncertainty [%]	bad or missed events	error count	missing headers	missing trailers	flipped H/T	event nr errors	tbm missed trigger	unknown errors	event nr resets
3	2	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
3	2	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
3	2	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
3	3	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
3	3	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
3	3	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
3	4	G	40000	22	99.78	95.065	9978	507	34	0	0	174	280	19	476
3	4	A	40000	431	95.69	91.13	9569	456	33	0	0	135	274	14	427
3	4	B	40000	49	99.51	99	9951	51	1	0	0	39	6	5	49
3	4	cSpy was 3 spamed and the readout avoided!
3	5	G	40000	2761	72.39	45.8	7239	4336	11	0	0	4139	168	18	4322
3	5	A	40000	3257	67.43	45.58	6743	2185	5	0	0	2086	85	9	2178
3	5	B	40000	3247	67.53	46.02	6753	2151	6	0	0	2053	83	9	2144
3	6	G	40000	9990	0.0999987	0.025	10	5	0	0	0	5	0	0	7
3	6	A	40000	9990	0.0999987	0.05	10	5	0	0	0	5	0	0	6
3	6	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
3	7	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
3	7	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
3	7	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	0	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
4	0	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	0	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	1	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
4	1	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	1	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	2	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
4	2	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	2	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	3	G	40000	9	99.91	97.005	9991	305	24	0	0	151	123	7	294
4	3	A	40000	278	97.22	94.32	9722	290	24	0	0	141	122	3	278
4	3	B	40000	16	99.84	99.69	9984	15	0	0	0	10	1	4	16
4	4	G	40000	237	97.63	89.645	9763	1035	25	0	0	792	181	37	999
4	4	A	40000	639	93.61	87.31	9361	630	13	0	0	492	110	15	613
4	4	B	40000	397	96.03	91.98	9603	405	12	0	0	300	71	22	386
4	4	cSpy was 1 spamed and the readout avoided!
4	5	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
4	5	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	5	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	6	G	40000	4212	57.88	25.91	5788	3771	0	0	0	3623	148	0	3773
4	6	A	40000	5179	48.21	29.85	4821	1836	0	0	0	1777	59	0	1837
4	6	B	40000	5868	41.32	21.97	4132	1935	0	0	0	1846	89	0	1936
4	7	G	40000	32	99.68	97.76	9968	239	8	0	0	9	185	37	209
4	7	A	40000	143	98.57	97.14	9857	143	0	0	0	6	137	0	143
4	7	B	40000	66	99.34	98.38	9934	96	8	0	0	3	48	37	66
4	7	cSpy was 56 spamed and the readout avoided!
5	0	G	40000	6132	38.68	14.215	3868	2653	0	0	0	2602	50	1	2654
5	0	A	40000	7027	29.73	16.43	2973	1330	0	0	0	1309	21	0	1331
5	0	B	40000	7477	25.23	12	2523	1323	0	0	0	1293	29	1	1323
5	1	G	40000	8	99.92	98.69	9992	139	3	0	0	34	81	21	123
5	1	A	40000	96	99.04	98.06	9904	98	2	0	0	13	79	4	96
5	1	B	40000	27	99.73	99.32	9973	41	1	0	0	21	2	17	27
5	1	cSpy was 3 spamed and the readout avoided!
5	2	G	40000	2947	70.53	44.5	7053	4088	0	0	0	3628	460	0	4088
5	2	A	40000	3523	64.77	44.19	6477	2058	0	0	0	1805	253	0	2058
5	2	B	40000	3489	65.11	44.81	6511	2030	0	0	0	1823	207	0	2030
5	3	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
5	3	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
5	3	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
5	4	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
5	4	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
5	4	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
5	5	G	40000	0	100	99.25	10000	78	5	0	0	60	7	6	72
5	5	A	40000	0	100	100	10000	0	0	0	0	0	0	0	0
5	5	B	40000	72	99.28	98.5	9928	78	5	0	0	60	7	6	72
5	5	cSpy was 2 spamed and the readout avoided!
5	6	G	40000	612	93.88	81.115	9388	1773	21	0	0	1484	239	29	1742
5	6	A	40000	1048	89.52	80.37	8952	915	11	0	0	754	135	15	901
5	6	B	40000	956	90.44	81.86	9044	858	10	0	0	730	104	14	841
5	6	cSpy was 5 spamed and the readout avoided!
5	7	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
5	7	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
5	7	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
6	0	G	40000	361	96.39	87.745	9639	1213	35	3	0	955	174	46	1174
6	0	A	40000	672	93.28	86.84	9328	644	18	0	0	504	101	21	626
6	0	B	40000	566	94.34	88.65	9434	569	17	3	0	451	73	25	548
6	0	cSpy was 6 spamed and the readout avoided!
6	1	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
6	1	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
6	1	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
6	2	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
6	2	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
6	2	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
6	3	G	40000	8760	12.4	10.625	1240	226	2	0	0	212	2	10	220
6	3	A	40000	8778	12.22	11.44	1222	78	1	0	0	71	0	6	74
6	3	B	40000	8871	11.29	9.81	1129	148	1	0	0	141	2	4	146
6	4	G	40000	99	99.01	94.85	9901	522	24	0	0	470	9	19	495
6	4	A	40000	286	97.14	94.26	9714	288	11	0	0	264	6	7	276
6	4	B	40000	222	97.78	95.44	9778	234	13	0	0	206	3	12	219
6	4	cSpy was 1 spamed and the readout avoided!
6	5	G	40000	46	99.54	96.785	9954	350	37	6	0	101	150	56	292
6	5	A	40000	186	98.14	96.14	9814	200	16	1	0	62	112	9	185
6	5	B	40000	107	98.93	97.43	9893	150	21	5	0	39	38	47	107
6	6	G	40000	9933	0.669998	0.165	67	34	0	0	0	34	0	0	36
6	6	A	40000	9933	0.669998	0.33	67	34	0	0	0	34	0	0	35
6	6	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
6	7	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
6	7	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
6	7	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	0	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
7	0	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	0	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	1	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
7	1	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	1	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	2	G	40000	10	99.9	94.115	9990	601	23	0	0	164	395	19	576
7	2	A	40000	551	94.49	88.8	9449	569	23	0	0	145	391	10	551
7	2	B	40000	25	99.75	99.43	9975	32	0	0	0	19	4	9	25
7	3	G	40000	537	94.63	77.395	9463	2211	8	0	0	2020	175	8	2207
7	3	A	40000	1446	85.54	71.69	8554	1385	5	0	0	1266	112	2	1383
7	3	B	40000	864	91.36	83.1	9136	826	3	0	0	754	63	6	824
7	4	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
7	4	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	4	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	5	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
7	5	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	5	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	6	G	40000	4382	56.18	24.495	5618	3576	0	0	0	3465	109	2	3577
7	6	A	40000	5454	45.46	28	4546	1746	0	0	0	1706	38	2	1746
7	6	B	40000	6071	39.29	20.99	3929	1830	0	0	0	1759	71	0	1831
7	7	G	40000	30	99.7	98.11	9970	210	22	0	0	73	69	46	168
7	7	A	40000	80	99.2	98.02	9920	118	15	0	0	20	43	40	80
7	7	B	40000	88	99.12	98.2	9912	92	7	0	0	53	26	6	88
7	7	cSpy was 6 spamed and the readout avoided!
