#the gain was set to: 2	the bias was set to: 30
#Sent triggers per delay setting: 100000	and with a frequency [Hz] of: 40000
#160MHz delay setting	400MHz delay setting	Frequency	correct transmitted H+T		error rate [%]	uncertainty [%]	bad or missed events	error count	missing headers	missing trailers	flipped H/T	event nr errors	tbm missed trigger	unknown errors	event nr resets
2	0	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	1	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
2	1	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	1	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	2	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
2	2	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	2	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	3	G	40000	74848	25.152	17.546	25152	14802	0	0	0	14628	58	116	14763
2	3	A	40000	74994	25.006	17.546	25006	7460	0	0	0	7331	13	116	7420
2	3	B	40000	75112	24.888	17.546	24888	7342	0	0	0	7297	45	0	7343
2	4	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
2	4	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	4	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	5	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
2	5	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	5	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	6	G	40000	99994	0.00600219	0.001	6	4	0	0	0	4	0	0	6
2	6	A	40000	99994	0.00600219	0.002	6	4	0	0	0	4	0	0	5
2	6	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	7	G	40000	95091	4.909	1.36	4909	7093	0	0	0	7055	30	8	7093
2	7	A	40000	95093	4.907	1.36	4907	3547	0	0	0	3536	3	8	3546
2	7	B	40000	95094	4.906	1.36	4906	3546	0	0	0	3519	27	0	3547
3	0	G	40000	99995	0.00500083	0	5	10	0	0	0	10	0	0	12
3	0	A	40000	99995	0.00500083	0	5	5	0	0	0	5	0	0	6
3	0	B	40000	99995	0.00500083	0	5	5	0	0	0	5	0	0	6
3	1	G	40000	99111	0.888997	0.05	889	1676	0	0	0	1676	0	0	1678
3	1	A	40000	99112	0.888002	0.05	888	838	0	0	0	838	0	0	839
3	1	B	40000	99112	0.888002	0.05	888	838	0	0	0	838	0	0	839
3	2	G	40000	0	100	100	100000	0	0	0	0	0	0	0	0
3	2	A	40000	0	100	100	100000	0	0	0	0	0	0	0	0
3	2	B	40000	0	100	100	100000	0	0	0	0	0	0	0	0
3	3	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
3	3	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
3	3	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
3	4	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
3	4	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
3	4	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
3	5	G	40000	97292	2.708	1.401	2708	2545	0	0	0	2477	56	12	2543
3	5	A	40000	97332	2.668	1.401	2668	1267	0	0	0	1224	33	10	1264
3	5	B	40000	97321	2.679	1.401	2679	1278	0	0	0	1253	23	2	1279
3	6	G	40000	9	99.991	99.9625	99991	40	1	0	0	31	0	8	35
3	6	A	40000	12	99.988	99.975	99988	13	0	0	0	9	0	4	12
3	6	B	40000	23	99.977	99.95	99977	27	1	0	0	22	0	4	23
3	6	cSpy was 2 spamed and the readout avoided!
3	7	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
3	7	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
3	7	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	0	G	40000	0	100	100	100000	0	0	0	0	0	0	0	0
4	0	A	40000	0	100	100	100000	0	0	0	0	0	0	0	0
4	0	B	40000	0	100	100	100000	0	0	0	0	0	0	0	0
4	1	G	40000	87100	12.9	12.9	12900	0	0	0	0	0	0	0	2
4	1	A	40000	87100	12.9	12.9	12900	0	0	0	0	0	0	0	1
4	1	B	40000	87100	12.9	12.9	12900	0	0	0	0	0	0	0	1
4	2	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
4	2	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	2	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	3	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
4	3	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	3	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	4	G	40000	24792	75.208	43.225	75208	36071	0	0	0	34659	1325	87	36047
4	4	A	40000	34905	65.095	47.757	65095	17338	0	0	0	16921	337	80	17320
4	4	B	40000	42574	57.426	38.693	57426	18733	0	0	0	17738	988	7	18727
4	4	cSpy was 1 spamed and the readout avoided!
4	5	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
4	5	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	5	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	6	G	40000	99671	0.329	0.0785	329	172	0	0	0	172	0	0	174
4	6	A	40000	99671	0.329	0.157	329	172	0	0	0	172	0	0	173
4	6	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	7	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
4	7	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	7	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
5	0	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
5	0	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
5	0	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
5	1	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
5	1	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
5	1	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
5	2	G	40000	99718	0.282001	0.01	282	540	0	0	0	540	0	0	542
5	2	A	40000	99720	0.279999	0.01	280	270	0	0	0	270	0	0	271
5	2	B	40000	99720	0.279999	0.01	280	270	0	0	0	270	0	0	271
5	3	G	40000	1	99.999	99.922	99999	119	0	0	0	19	6	94	37
5	3	A	40000	9	99.991	99.904	99991	87	0	0	0	0	0	87	9
5	3	B	40000	28	99.972	99.94	99972	32	0	0	0	19	6	7	28
5	3	cSpy was 1 spamed and the readout avoided!
5	4	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
5	4	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
5	4	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
5	5	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
5	5	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
5	5	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
5	6	G	40000	98592	1.408	0.3465	1408	716	0	0	0	716	0	0	718
5	6	A	40000	98593	1.407	0.692	1407	715	0	0	0	715	0	0	716
5	6	B	40000	99998	0.00200272	0.001	2	1	0	0	0	1	0	0	2
5	7	G	40000	0	100	100	100000	0	0	0	0	0	0	0	0
5	7	A	40000	0	100	100	100000	0	0	0	0	0	0	0	0
5	7	B	40000	0	100	100	100000	0	0	0	0	0	0	0	0
6	0	G	40000	89457	10.543	4.819	10543	9602	0	0	0	9554	6	42	9598
6	0	A	40000	90439	9.561	4.738	9561	4823	0	0	0	4778	3	42	4818
6	0	B	40000	90321	9.679	4.9	9679	4779	0	0	0	4776	3	0	4780
6	1	G	40000	0	100	100	100000	200000	200000	200000	200000	200000	200000	200000	200002
6	1	A	40000	0	100	100	100000	100000	100000	100000	100000	100000	100000	100000	100001
6	1	B	40000	0	100	100	100000	100000	100000	100000	100000	100000	100000	100000	100001
6	2	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
6	2	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	2	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	3	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
6	3	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	3	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	4	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
6	4	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	4	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	5	G	40000	8638	91.362	79.5305	91362	18426	36	1	1	17464	226	698	18071
6	5	A	40000	11393	88.607	79.101	88607	9506	23	0	0	8687	118	678	9167
6	5	B	40000	11120	88.88	79.96	88880	8920	13	1	1	8777	108	20	8904
6	5	cSpy was 1 spamed and the readout avoided!
6	6	G	40000	0	100	100	100000	0	0	0	0	0	0	0	0
6	6	A	40000	0	100	100	100000	0	0	0	0	0	0	0	0
6	6	B	40000	0	100	100	100000	0	0	0	0	0	0	0	0
6	7	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
6	7	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	7	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	0	G	40000	0	100	100	100000	0	0	0	0	0	0	0	0
7	0	A	40000	0	100	100	100000	0	0	0	0	0	0	0	0
7	0	B	40000	0	100	100	100000	0	0	0	0	0	0	0	0
7	1	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
7	1	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	1	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	2	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
7	2	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	2	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	3	G	40000	99821	0.178999	0.03	179	280	0	0	0	280	0	0	282
7	3	A	40000	99826	0.173998	0.034	174	140	0	0	0	140	0	0	141
7	3	B	40000	99834	0.165999	0.026	166	140	0	0	0	140	0	0	141
7	4	G	40000	0	100	100	100000	0	0	0	0	0	0	0	0
7	4	A	40000	0	100	100	100000	0	0	0	0	0	0	0	0
7	4	B	40000	0	100	100	100000	0	0	0	0	0	0	0	0
7	5	G	40000	88590	11.41	11.41	11410	0	0	0	0	0	0	0	2
7	5	A	40000	88590	11.41	11.41	11410	0	0	0	0	0	0	0	1
7	5	B	40000	88590	11.41	11.41	11410	0	0	0	0	0	0	0	1
7	6	G	40000	97423	2.577	0.643	2577	1291	0	0	0	1291	0	0	1293
7	6	A	40000	97423	2.577	1.286	2577	1291	0	0	0	1291	0	0	1292
7	6	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	7	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
7	7	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	7	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
