#Sent triggers per frequency: 10000
#Frequency [Hz]	correct transmitted H+T		error rate [%]	uncertainty [%]	bad or missed events	error count	missing headers	missing trailers	flipped H/T	event nr errors	tbm missed trigger	unknown errors	event nr resets
1000	10000	0	0	0	0	0	0	0	0	0	0	1
11001.1	10000	0	0	0	0	0	0	0	0	0	0	1
21008.4	10000	0	0	0	0	0	0	0	0	0	0	1
31007.8	10000	0	0	0	0	0	0	0	0	0	0	1
41025.6	10000	0	0	0	0	0	0	0	0	0	0	1
51020.4	10000	0	0	0	0	0	0	0	0	0	0	1
61068.7	10000	0	0	0	0	0	0	0	0	0	0	1
71048	10000	0	0	0	0	0	0	0	0	0	0	1
81135.9	10000	0	0	0	0	0	0	0	0	0	0	1
91116.2	10000	0	0	0	0	0	0	0	0	0	0	1
101010	10000	0	0	0	0	0	0	0	0	0	0	1
111111	10000	0	0	0	0	0	0	0	0	0	0	1
121212	10000	0	0	0	0	0	0	0	0	0	0	1
131148	10000	0	0	0	0	0	0	0	0	0	0	1
141343	10000	0	0	0	0	0	0	0	0	0	0	1
151515	10000	0	0	0	0	0	0	0	0	0	0	1
161290	10000	0	0	0	0	0	0	0	0	0	0	1
171674	10000	0	0	0	0	0	0	0	0	0	0	1
181818	10000	0	0	0	0	0	0	0	0	0	0	1
191388	10000	0	0	0	0	0	0	0	0	0	0	1
201005	10000	0	0	0	0	0	0	0	0	0	0	1
211640	10000	0	0	0	0	0	0	0	0	0	0	1
222222	10000	0	0	0	0	0	0	0	0	0	0	1
231214	10000	0	0	0	0	0	0	0	0	0	0	1
242424	10000	0	0	0	0	0	0	0	0	0	0	1
251572	10000	0	0	0	0	0	0	0	0	0	0	1
261438	10000	0	0	0	0	0	0	0	0	0	0	1
272109	10000	0	0	0	0	0	0	0	0	0	0	1
281690	10000	0	0	0	0	0	0	0	0	0	0	1
291971	10000	0	0	0	0	0	0	0	0	0	0	1
303030	10000	0	0	0	0	0	0	0	0	0	0	1
312500	10000	0	0	0	0	0	0	0	0	0	0	1
322581	10000	0	0	0	0	0	0	0	0	0	0	1
333333	10000	0	0	0	0	0	0	0	0	0	0	1
341880	10000	0	0	0	0	0	0	0	0	0	0	1
353982	10000	0	0	0	0	0	0	0	0	0	0	1
363636	10000	0	0	0	0	0	0	0	0	0	0	1
373832	10000	0	0	0	0	0	0	0	0	0	0	1
384615	10000	0	0	0	0	0	0	0	0	0	0	1
392157	10000	0	0	0	0	0	0	0	0	0	0	1
404040	10000	0	0	0	0	0	0	0	0	0	0	1
412371	10000	0	0	0	0	0	0	0	0	0	0	1
421053	10000	0	0	0	0	0	0	0	0	0	0	1
434783	10000	0	0	0	0	0	0	0	0	0	0	1
444444	10000	0	0	0	0	0	0	0	0	0	0	1
454545	10000	0	0	0	0	0	0	0	0	0	0	1
465116	9997	0.030009	0	3	3	0	0	0	3	0	0	4
476190	9997	0.030009	0	3	3	0	0	0	3	0	0	4
481928	9994	0.060036	0	6	6	0	0	0	6	0	0	7
493827	9992	0.0800641	0	8	8	0	0	0	8	0	0	9
506329	9970	0.300903	0	30	30	0	0	0	30	0	0	31
512821	9959	0.411688	0	41	41	0	0	0	41	0	0	42
526316	9958	0.421771	0.0100422	42	41	0	0	0	41	0	0	42
533333	9931	0.694794	0.0402779	69	65	0	0	0	65	0	0	66
547945	9907	0.93873	0.121126	93	81	0	0	0	81	0	0	82
555556	9890	1.11223	0.151668	110	95	0	0	0	95	0	0	96
563380	9924	0.76582	0.0906892	76	67	0	0	0	67	0	0	68
571429	9996	0.040016	0	4	4	0	0	0	4	0	0	5
588235	9995	0.050025	0	5	5	0	0	0	5	0	0	6
597015	9978	0.220485	0	22	22	0	0	0	22	0	0	23
606061	9971	0.290843	0	29	29	0	0	0	29	0	0	30
615385	9961	0.391527	0	39	39	0	0	0	39	0	0	40
625000	9918	0.82678	0.0201654	82	80	0	0	0	80	0	0	81
634921	9910	0.908174	0.0302725	90	87	0	0	0	87	0	0	88
645161	9892	1.09179	0.12131	108	96	0	0	0	96	0	0	97
655738	9844	1.58472	0.314913	156	125	0	0	0	125	0	0	126
666667	9727	2.80662	0.863576	273	189	0	1	0	188	0	0	189
677966	9998	0.020004	0	2	2	0	0	0	2	0	0	3
689655	9994	0.060036	0	6	6	0	0	0	6	0	0	7
701754	9977	0.23053	0	23	23	0	0	0	23	0	0	24
701754	9988	0.120144	0	12	12	0	0	0	12	0	0	13
714286	10000	0	0	0	0	0	0	0	0	0	0	1
727273	10000	0	0	0	0	0	0	0	0	0	0	1
740741	10000	0	0	0	0	0	0	0	0	0	0	1
754717	10000	0	0	0	0	0	0	0	0	0	0	1
754717	10000	0	0	0	0	0	0	0	0	0	0	1
769231	9998	0.020004	0	2	2	0	0	0	2	0	0	3
784314	9994	0.060036	0	6	6	0	0	0	6	0	0	7
784314	9839	1.63635	0.376054	161	124	0	1	0	123	0	0	125
800000	9768	2.3751	0.696151	232	164	0	0	0	164	0	0	165
816326	9492	5.35188	2.15971	508	303	0	4	0	299	0	0	304
816326	9532	4.90978	1.88838	468	288	0	2	0	283	3	0	287
833333	9289	7.65421	3.30498	711	404	0	8	0	392	4	0	402
833333	9336	7.11225	3.10626	664	374	0	9	0	364	1	0	370
851064	9891	1.10201	0.101102	109	99	0	0	0	99	0	0	100
851064	9902	0.989699	0.0504948	98	93	0	0	0	93	0	0	94
869565	9867	1.34793	0.202696	133	113	0	0	0	113	0	0	114
888889	9797	2.07206	0.530775	203	151	0	1	0	150	0	0	152
888889	9784	2.20769	0.582584	216	159	0	5	0	154	0	0	159
909091	9675	3.35917	1.15762	325	213	0	2	0	210	1	0	214
909091	9662	3.49824	1.28338	338	214	0	4	0	210	0	0	215
930233	9430	6.04454	2.56628	570	328	0	9	0	316	3	0	326
